"","COUNTRY","YEAR","TOT_RU_PROD"
"1","France",2015,20250
"2","France",2016,21330
"3","France",2017,22274
"4","France",2018,23319
"5","Japan",2015,645
"6","Japan",2016,645
"7","Japan",2017,645
"8","Japan",2018,NA
"9","United Kingdom",2015,15000
"10","United Kingdom",2016,15000
"11","United Kingdom",2017,15000
"12","United Kingdom",2018,NA
